"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","prafullnamespac__Name__c","prafullnamespac__URL_Link__c"
"a0r2w000000JRw9AAG","0052w000001eKNjAAM","0","NWD-1","2020-07-16 05:56:07","0052w000001eKNjAAM","2020-07-16 05:56:07","0052w000001eKNjAAM","2020-07-16 05:56:07","","Times of India","https://timesofindia.indiatimes.com/"
"a0r2w000000JRwEAAW","0052w000001eKNjAAM","0","NWD-2","2020-07-16 05:56:41","0052w000001eKNjAAM","2020-07-16 05:56:41","0052w000001eKNjAAM","2020-07-16 05:56:41","","The Indian Express","https://indianexpress.com/"
"a0r2w000000JRwJAAW","0052w000001eKNjAAM","0","NWD-3","2020-07-16 05:57:03","0052w000001eKNjAAM","2020-07-16 05:57:03","0052w000001eKNjAAM","2020-07-16 05:57:03","","DNA","https://www.dnaindia.com/"
"a0r2w000000JRwOAAW","0052w000001eKNjAAM","0","NWD-4","2020-07-16 05:57:40","0052w000001eKNjAAM","2020-07-16 05:57:40","0052w000001eKNjAAM","2020-07-16 05:57:40","","Deccan Chronicle","https://www.deccanchronicle.com/"
"a0r2w000000JbY1AAK","0052w000001eKNjAAM","0","NWD-8","2020-07-22 07:46:13","0052w000001eKNjAAM","2020-07-22 07:46:13","0052w000001eKNjAAM","2020-07-22 07:46:13","","CNBC TV 18","https://www.cnbctv18.com/"
"a0r2w000000JbY6AAK","0052w000001eKNjAAM","0","NWD-9","2020-07-22 07:47:15","0052w000001eKNjAAM","2020-07-22 07:47:15","0052w000001eKNjAAM","2020-07-22 07:47:15","","NDTV Profit","https://www.ndtv.com/business"
"a0r2w000000JbYLAA0","0052w000001eKNjAAM","0","NWD-12","2020-07-22 07:52:19","0052w000001eKNjAAM","2020-07-22 07:52:19","0052w000001eKNjAAM","2020-07-22 07:52:19","","Bloomberg Quint","https://www.bloombergquint.com/"
"a0r2w000000JdQiAAK","0052w000001eKNjAAM","0","NWD-13","2020-07-25 04:03:07","0052w000001eKNjAAM","2020-07-25 04:03:07","0052w000001eKNjAAM","2020-07-25 04:03:07","","NDTV 24x7","https://www.ndtv.com/topic/ndtv-24x7"
